url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,theme_id,theme_description,target_language
https://www.rfi.fr/fr/podcasts/autour-de-la-question-le-magazine-de-toutes-les-sciences/20250331-quel-temps-fait-il-sur-mars-et-v%C3%A9nus,,"Quel temps fait - il sur Mars et Vénus ? - Autour de la question , le magazine de toutes les sciences",20250331T151500Z,https://s.rfi.fr/media/display/7a4b326c-bb72-11ee-88fd-005056bf30b7/w:1280/p:16x9/20200709_itv_2020_annee_martienne_Francois_Forget_montage.jpg,rfi.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.midilibre.fr/2025/04/20/un-melange-de-genre-et-depoques-pour-rendre-visible-la-nature-12647930.php,,Un mélange de genre et d  époques pour  Rendre Visible  la nature,20250420T083000Z,https://images.midilibre.fr/api/v1/images/view/6804a0ab99d5db376f068c51/large/image.jpg?v=1,midilibre.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lalsace.fr/education/2025/04/04/le-college-leclerc-de-schiltigheim-en-finale-nationale-du-concours-cgenial,,Schiltigheim . Le collège Leclerc en finale nationale du concours Cgénial,20250404T180000Z,https://cdn-s-www.lalsace.fr/images/090FFD3A-B45C-4E04-ACDE-C8F7841BAD0E/FB1200/photo-1743773459.jpg,lalsace.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.letelegramme.fr/finistere/brest-29200/le-geste-des-experts-comptables-contre-la-precarite-etudiante-a-la-fac-de-sciences-de-brest-6791767.php,,"Le geste des experts - comptables contre la précarité étudiante , à la fac de sciences de Brest",20250404T064500Z,https://media.letelegramme.fr/api/v1/images/view/67eed2c0764f3fa84e0c55d1/web_golden_xxl/67eed2c0764f3fa84e0c55d1.1,letelegramme.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lemonde.fr/economie/article/2025/04/25/industrie-automobile-wan-gang-pere-du-miracle-chinois-et-des-soucis-europeens_6599867_3234.html,,"Industrie automobile : Wan Gang , père du miracle chinois … et des soucis européens",20250425T040000Z,https://img.lemde.fr/2025/04/24/0/0/4579/3052/1440/960/60/0/90c69cb_sirius-fs-upload-1-molzbct5i4o2-1745504516895-rea7022570.jpg,lemonde.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.laprovence.com/article/region/13030747513367/les-eleves-carpentrassiens-de-raspail-presentent-leurs-maquettes-3d-de-la-gare-numerique,,Les élèves carpentrassiens de Raspail présentent leurs maquettes 3D de la Gare numérique,20250415T161500Z,https://pictures.laprovence.com/cdn-cgi/image/media/melody/2025/04/15/chaque-eleve-est-reparti-avec-une-mini-maquette-de-la-gare-numerique-1744727405_7cc52a704ef76a0d52a704ef774d52v_.jpg,laprovence.com,French,France,SCIENCE,Scientific themes and research,French
https://www.adiac-congo.com/content/recherche-scientifique-et-innovation-les-directeurs-recoivent-leur-canevas-de-travail-163793,,Recherche scientifique et innovation : les directeurs reçoivent leur canevas de travail | adiac - congo . com : toute lactualité du Bassin du Congo,20250331T221500Z,,adiac-congo.com,French,Congo,SCIENCE,Scientific themes and research,French
https://www.la-croix.com/trump-veut-supprimer-la-recherche-climatique-menee-par-l-agence-americaine-de-reference-20250411,,Trump veut supprimer la recherche climatique menée par lagence américaine de référence,20250411T224500Z,https://i.la-croix.com/1400x933/smart/2025/04/11/2044245-des-employes-du-centre-des-ouragans-nhc-un-des-cen.jpg,la-croix.com,French,France,SCIENCE,Scientific themes and research,French
https://www.radiofrance.fr/franceculture/podcasts/les-pieds-sur-terre/les-femmes-de-menage-font-plier-science-po-2066309,,Les femmes de ménage font plier SciencesPo,20250409T133000Z,https://www.radiofrance.fr/s3/cruiser-production-eu3/2025/04/eecd15cc-82c6-4658-9243-443786417230/1200x680_sc_image.jpg,radiofrance.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.radiofrance.fr/franceculture/podcasts/la-science-cqfd/animaux-medecin-malgre-eux-3346387,,"Animaux , médecins malgré eux  ? ",20250408T181500Z,https://www.radiofrance.fr/s3/cruiser-production-eu3/2025/04/eef05efa-5b8c-44cb-960d-cd7e625fc82d/1200x680_sc_gettyimages-1990397851.jpg,radiofrance.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lexpress.fr/partenaires/lexpress-partenaire-engage-des-rencontres-de-lesprit-critique-JBQEOHGRUNDV7CYFHI75YLBSKQ/,,"LExpress , partenaire engagé des Rencontres de lEsprit Critique – LExpress",20250409T133000Z,https://www.lexpress.fr/resizer/v2/HDYHRXUT25EIZO2AKVYJODAUTM.jpg?auth=cd07c31b4603166bfa8294a7d07977cd1b8aa4e94db7d321ab47cffc5ae5b3bd&quality=85&smart=true,lexpress.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.dakaractu.com/UIDT-Sortie-de-la-1ere-promotion-de-pharmacie-et-remise-de-toges-le-plaidoyer-du-directeur-de-l-UFR-des-sciences-de-la_a260590.html,https://www.dakaractu.com/UIDT-Sortie-de-la-1ere-promotion-de-pharmacie-et-remise-de-toges-le-plaidoyer-du-directeur-de-l-UFR-des-sciences-de-la_a260590.amp.html,UIDT - Sortie de la 1ère promotion de pharmacie et remise de toges : le plaidoyer du directeur de lUFR des sciences de la santé ... ,20250418T090000Z,https://www.dakaractu.com/photo/art/grande/87989609-62340620.jpg?v=1744960711,dakaractu.com,French,Senegal,SCIENCE,Scientific themes and research,French
https://www.futura-sciences.com/sciences/actualites/sciences-spatiales-coupes-massives-nasa-ce-trump-apprete-sacrifier-espace-121168/,,Coupes massives à la Nasa : ce que Trump sapprête à sacrifier dans lespace,20250417T104500Z,https://cdn.futura-sciences.com/buildsv6/images/largeoriginal/f/d/b/fdb22bb860_50229465_nancygraceroman-jpl-nasa.jpg,futura-sciences.com,French,France,SCIENCE,Scientific themes and research,French
https://www.sciencesetavenir.fr/nature-environnement/trump-veut-supprimer-la-recherche-climatique-menee-par-l-agence-americaine-de-reference_185225,https://www.sciencesetavenir.fr/nature-environnement/trump-veut-supprimer-la-recherche-climatique-menee-par-l-agence-americaine-de-reference_185225.amp,Trump veut supprimer la recherche climatique menée par lagence américaine de référence,20250412T041500Z,https://www.sciencesetavenir.fr/assets/img/2025/04/12/cover-r4x3w1200-67f99865be559-00169d0f71609dd999360b1461ca64d0058f0755-jpg.jpg,sciencesetavenir.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lemonde.fr/emploi/article/2025/04/22/les-enjeux-de-la-recherche-a-double-impact_6598765_1698637.html,,Les enjeux de la recherche   double impact ,20250422T044500Z,https://img.lemde.fr/2020/10/07/0/123/3915/2610/1440/960/60/0/618df43_5470064-01-06.jpg,lemonde.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.dna.fr/education/2025/04/09/le-blocage-reprend-a-sciences-po-on-est-encore-plus-en-colere-qu-avant,,Strasbourg . Le blocage reprend à Sciences Po :  On est encore plus en colère quavant ,20250409T200000Z,https://cdn-s-www.dna.fr/images/34FE87C9-D2D2-46DB-9939-83023B0951F2/FB1200/photo-1744227156.jpg,dna.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.ledauphine.com/education/2025/04/17/isere-grenoble-a-sciences-po-la-banderole-pour-gaza-les-mains-rouges-et-les-sanctions,,"Grenoble . À Sciences Po , la banderole pour Gaza , les mains rouges et les sanctions",20250417T201500Z,https://cdn-s-www.ledauphine.com/images/3D0764BE-78A6-4D77-BBC0-58B13DB15B5B/FB1200/photo-1744917628.jpg,ledauphine.com,French,France,SCIENCE,Scientific themes and research,French
https://www.lalsace.fr/education/2025/04/09/le-blocage-reprend-a-sciences-po-on-est-encore-plus-en-colere-qu-avant,,Strasbourg . Le blocage reprend à Sciences Po :  On est encore plus en colère quavant ,20250409T200000Z,https://cdn-s-www.lalsace.fr/images/34FE87C9-D2D2-46DB-9939-83023B0951F2/FB1200/photo-1744227156.jpg,lalsace.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lessentiel.lu/fr/story/ciel-au-luxembourg-avec-l-eclipse-le-soleil-sera-comme-une-pomme-mordue-103312916,,Éclipse solaire partielle au Luxembourg ce samedi,20250329T123000Z,https://image.lessentiel.lu/2025/03/28/def93f9a-1f6f-40ca-85b1-7df3e01afe56.jpeg?auto=format%2Ccompress%2Cenhance&fit=crop&rect=0%2C0%2C1280%2C720&crop=faces&s=4f8b2591ba118cae58c62a105a5912f3,lessentiel.lu,French,Luxembourg,SCIENCE,Scientific themes and research,French
https://www.dna.fr/education/2025/04/08/une-generation-palestine-spontanee-au-coeur-de-science-po-strasbourg,,Sociét . Une  génration Palestine  au cœur de Sciences Po Strasbourg,20250408T063000Z,https://cdn-s-www.dna.fr/images/47ACCF1D-81D2-4E6E-BAF1-36490F4799EF/FB1200/photo-1744058709.jpg,dna.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.zonebourse.com/cours/action/KEYRUS-5206/actualite/Keyrus-vers-une-cession-des-activites-Life-Science-CRO-49646277/,,Keyrus : vers une cession des activités Life Science CRO,20250417T113000Z,https://www.zonebourse.com/images/twitter_ZB_fdnoir.png,zonebourse.com,French,France,SCIENCE,Scientific themes and research,French
https://www.ledevoir.com/environnement/866974/trump-veut-supprimer-recherche-climatique-menee-agence-americaine-reference,,Donald Trump veut supprimer la recherche climatique menée par la NOAA,20250412T024500Z,https://media1.ledevoir.com/image/866974.jpg?ts=1744415862,ledevoir.com,French,Canada,SCIENCE,Scientific themes and research,French
https://www.lopinion.fr/politique/crise-a-sciences-po-strasbourg-reprise-des-blocages-et-appels-a-lintifada-apres-le-maintien-du-partenariat-avec-luniversite-israelienne-reichman,,Crise à Sciences Po Strasbourg : reprise des blocages et appels à « lintifada » après le maintien du partenariat avec luniversité israélienne Reichman,20250409T143000Z,http://l-opinion-brightspot.s3.amazonaws.com/6d/65/565ca65d4c38b56f436835a769e5/sciences-po-strasbourg-oberdorff-01.jpg,lopinion.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.radiofrance.fr/franceculture/podcasts/la-conversation-scientifique/joseph-vallot-ou-l-art-d-elever-les-sciences-5603156,,Joseph Vallot ou lart d  élever les sciences,20250329T223000Z,https://www.radiofrance.fr/s3/cruiser-production-eu3/2025/03/88b320b9-cc6b-4087-b6a3-781bae32d361/1200x680_sc_sc_joseph-vallot-1854-1925-photographie-par-le-cineaste-eugene-pirou.jpg,radiofrance.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.radiofrance.fr/franceculture/podcasts/questions-du-soir-l-idee/ere-trump-comment-se-fabrique-l-ignorance-8381602,,Ère Trump  : comment se fabrique lignorance  ? ,20250331T181500Z,https://www.radiofrance.fr/s3/cruiser-production-eu3/2025/03/c98b4901-6122-4c1f-a8e5-a0b65234da6c/1200x680_sc_gettyimages-2205584372.jpg,radiofrance.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.journaldemontreal.com/2025/04/11/trump-veut-supprimer-la-recherche-climatique-menee-par-lagence-americaine-de-reference,,Trump veut supprimer la recherche climatique menée par lagence américaine de référence,20250412T000000Z,https://m1.quebecormedia.com/emp/emp/048330a0-f575-11ef-b125-fd5b87d54a5b_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=172,journaldemontreal.com,French,Canada,SCIENCE,Scientific themes and research,French
https://www.lexpress.fr/sciences-sante/longevite-alzheimer-psychiatrie-de-nouvelles-approches-pour-reinventer-la-sante-X6WLUFY3SBEE3NSF73SYGMB3HE/,,"Longévité , Alzheimer , psychiatrie … Ces nouvelles approches pour réinventer la santé",20250426T080000Z,https://www.lexpress.fr/resizer/v2/ENPWLI65UFBA5L34HC5XDNIVS4.jpg?auth=13b8df4b80fe2cf1e6fb8b7abd9a00d290fe1d6c8033c894c0bb7b0fd7e1b14b&quality=85&smart=true,lexpress.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lepoint.fr/science/l-europe-refuge-des-chercheurs-americains-le-patron-du-cnrs-exhorte-a-agir-30-03-2025-2586044_25.php,,"LEurope , refuge des chercheurs américains  ? Le patron du CNRS exhorte à agir",20250330T110000Z,https://static.lpnt.fr/images/2025/03/30/27500988lpw-27507230-mega-une-jpg_11007394.jpg,lepoint.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lalsace.fr/education/2025/04/08/une-generation-palestine-spontanee-au-coeur-de-science-po-strasbourg,,Strasbourg . Une  génration Palestine  au cœur de Sciences Po,20250408T071500Z,https://cdn-s-www.lalsace.fr/images/47ACCF1D-81D2-4E6E-BAF1-36490F4799EF/FB1200/photo-1744058709.jpg,lalsace.fr,French,France,SCIENCE,Scientific themes and research,French
https://lefaso.net/spip.php?article137639,,Burkina : Des élèves professionnels et des étudiants formés et sensibilisés à la biosécurité,20250423T210000Z,https://lefaso.net/local/cache-vignettes/L480xH216/018269c5-3fbc-4049-a66e-9c9ad351cf1d-fd936.jpg,lefaso.net,French,Burkina Faso,SCIENCE,Scientific themes and research,French
https://www.courrierinternational.com/article/comment-le-bitcoin-dope-la-production-d-energies-renouvelables-au-kenya_229603,,Comment le bitcoin dope la production d  énergies renouvelables au Kenya,20250413T111500Z,https://focus.courrierinternational.com/2025/04/07/5/0/5601/3734/1200/630/60/0/354dc96_sirius-fs-upload-1-co4pxd97rl15-1744021463439-071-357-1904.jpg,courrierinternational.com,French,United States,SCIENCE,Scientific themes and research,French
https://www.midilibre.fr/2025/04/13/geologie-archeologie-beaux-arts-decouvrir-le-musee-autrement-en-samusant-pendant-les-vacances-12634066.php,,"Géologie , archéologie , beaux - arts … Découvrir le musée autrement , en samusant pendant les vacances",20250413T083000Z,https://images.midilibre.fr/api/v1/images/view/67fb2c7a4f54ed0b5b0fd56e/large/image.jpg?v=1,midilibre.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lanouvellerepublique.fr/a-la-une/pres-de-130-cas-de-desinformation-climatique-recenses-en-trois-mois-a-la-radio-et-a-la-tele-par-des-ong-1744274989,,Près de 130 cas de désinformation climatique recensés en trois mois à la radio et à la télé par des ONG,20250410T094500Z,https://images.lanouvellerepublique.fr/image/upload/67f7862c6738b73b758b45d8.jpg,lanouvellerepublique.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.sudouest.fr/international/etats-unis/donald-trump/etats-unis-trump-souhaite-eliminer-la-noaa-une-institution-chargee-de-la-recherche-sur-le-climat-24013318.php,,"États - Unis  : Trump souhaite éliminer la NOAA , une institution chargée de la recherche sur le climat",20250412T103000Z,https://media.sudouest.fr/24013318/1200x-1/20250409225303-4181512.jpg,sudouest.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.sudouest.fr:443/international/etats-unis/donald-trump/etats-unis-trump-souhaite-eliminer-la-noaa-une-institution-chargee-de-la-recherche-sur-le-climat-24013318.php,,"États - Unis  : Trump souhaite éliminer la NOAA , une institution chargée de la recherche sur le climat",20250412T103000Z,https://media.sudouest.fr/24013318/1200x-1/20250409225303-4181512.jpg,sudouest.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.radiofrance.fr/francebleu/podcasts/une-equipe-formidable/emploi-des-etudiants-de-sciences-po-reims-coachent-des-personnes-handicapees-5561189,,Emploi : des étudiants de Sciences Po Reims coachent des personnes handicapées,20250403T080000Z,https://www.radiofrance.fr/s3/cruiser-production-eu3/2025/04/d53329ea-5379-4220-837c-62afe79cd11a/1200x680_sc_sciencespo-cv-handicap.jpg,radiofrance.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.futura-sciences.com/planete/actualites/exploration-exploration-ouvert-entrez-la-science-devient-sensation-121093/,, « Exploration » est ouvert : entrez là où la science devient sensation ! ,20250410T191500Z,https://cdn.futura-sciences.com/buildsv6/images/largeoriginal/5/c/9/5c9b459455_50229102_polyne-sie-diaporama-thierry-suzan-futura-6-2.jpg,futura-sciences.com,French,France,SCIENCE,Scientific themes and research,French
https://www.lesnumeriques.com/science-espace/la-nasa-en-danger-voici-les-coupes-dans-le-budget-soumises-par-donald-trump-n235537.html,,La NASA en danger : voici les coupes dans le budget soumises par Donald Trump,20250413T191500Z,https://cdn.lesnumeriques.com/optim/news/23/235537/00980028-la-nasa-en-danger-des-coupes-dans-le-budget-scientifique-envisages-par-donald-trump__1200_678__0-158-3000-1733.jpg,lesnumeriques.com,French,France,SCIENCE,Scientific themes and research,French
https://fr.allafrica.com/stories/202504080189.html,,Algérie : Prix du président de la République pour le chercheur innovant - Les procédures de participation au centre dune rencontre de sensibilisation,20250408T111500Z,,fr.allafrica.com,French,Nigeria,SCIENCE,Scientific themes and research,French
https://www.lemonde.fr/societe/article/2025/04/08/universite-paris-1-des-enseignants-chercheurs-menacent-de-boycotter-parcoursup-pour-protester-contre-des-coupes-budgetaires_6592811_3224.html,,Université Paris 1  : des enseignants - chercheurs menacent de boycotter Parcoursup pour protester contre des coupes budgétaires,20250408T201500Z,https://img.lemde.fr/2025/04/07/0/0/8094/5396/1440/960/60/0/d3a41b8_sirius-fs-upload-1-sjeqvwrorwiw-1744041956994-000-34qr9uv.jpg,lemonde.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.europe1.fr/international/trump-veut-supprimer-la-recherche-climatique-menee-par-lagence-americaine-de-reference-672209,,Trump veut supprimer la recherche climatique menée par lagence américaine de référence,20250412T110000Z,https://www.europe1.fr/lmnr/var/europe1/storage/media/image/2025/04/09/19/063_2209261514-1.jpg?VersionId=bGUVHj6Y229_YG9Qo55BWbMzkAyzn3Jy,europe1.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lindependant.fr/2025/04/09/avec-un-depot-de-plainte-simplifie-ce-que-nous-voulons-eviter-cest-la-deperdition-les-victimes-de-violences-intrafamiliales-pourront-desormais-deposer-12626199.php,,"  Avec un dépôt de plainte simplifié , ce que nous voulons éviter , cest la déperdition    : les victimes de violences intrafamiliales pourront désormais déposer plainte au centre hospitalier de Perpignan",20250409T164500Z,https://images.lindependant.fr/api/v1/images/view/67f6962e83be904dae000873/large/image.jpg?v=1,lindependant.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.ledauphine.com/education/2025/04/19/le-ministre-philippe-baptiste-veut-un-effort-d-accueil-europeen-des-chercheurs-americains,,Recherche . Le ministre Philippe Baptiste veut un effort daccueil européen des chercheurs américains,20250419T120000Z,https://cdn-s-www.ledauphine.com/images/6510C532-7027-4EA8-9FF4-A7ADC80970FE/FB1200/photo-1745058499.jpg,ledauphine.com,French,France,SCIENCE,Scientific themes and research,French
https://www.liberation.fr/idees-et-debats/tribunes/la-recherche-est-un-pilier-de-notre-souverainete-strategique-par-fabien-roussel-20250405_NUMFUJMK5VBWPHK2APOFBQXBAI/,,"La recherche est un pilier de notre souveraineté stratégique , par Fabien Roussel",20250405T113000Z,https://www.liberation.fr/resizer/FoRFtciu3zsiiVWIj1fFXQ5k8uw=/1200x630/filters:format(jpg):quality(70):focal(2872x1442:2882x1452)/cloudfront-eu-central-1.images.arcpublishing.com/liberation/M34SSFZCYFAXFIKO5WH2CMPMAQ.jpg,liberation.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.boursier.com/actions/actualites/news/ab-science-recoit-un-avis-d-acceptation-pour-le-brevet-americain-couvrant-jusqu-en-2040-le-masitinib-dans-le-traitement-de-la-drepanocytose-955561.html,,AB Science reçoit un avis dacceptation pour le brevet américain couvrant jusquen 2040 le MASITINIB dans le traitement de la DREPANOCYTOSE,20250414T164500Z,,boursier.com,French,France,SCIENCE,Scientific themes and research,French
https://www.leprogres.fr/education/2025/04/19/le-ministre-philippe-baptiste-veut-un-effort-d-accueil-europeen-des-chercheurs-americains,,Recherche . Le ministre Philippe Baptiste veut un effort daccueil européen des chercheurs américains,20250419T111500Z,https://cdn-s-www.leprogres.fr/images/6510C532-7027-4EA8-9FF4-A7ADC80970FE/FB1200/photo-1745058499.jpg,leprogres.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.sudouest.fr/international/etats-unis/climat-les-coupes-budgetaires-americaines-nuisent-a-la-science-mondiale-estime-l-agence-meteorologique-europeenne-24048339.php,,"Climat  : les coupes budgétaires américaines nuisent à la science mondiale , estime lagence météorologique européenne",20250415T083000Z,https://media.sudouest.fr/24048339/1200x-1/20250411215303-43434412.jpg,sudouest.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.radiofrance.fr/franceinter/podcasts/l-invite-de-7h50/l-invite-de-7h50-du-jeudi-03-avril-2025-1609319,,"Larrêt de programmes de recherche américains ,  un risque majeur pour la santé humaine mondiale  pour Philippe Baptiste",20250403T080000Z,https://www.radiofrance.fr/s3/cruiser-production-eu3/2025/04/02e83ba2-3b2a-405b-a221-bd3173cef76b/1200x680_sc_img-3892.jpg,radiofrance.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.yabiladi.com/articles/details/163157/etats-unis-scientifique-marocain-khalil-amine.html,,Etats - Unis : Le scientifique marocain Khalil Amine rejoint la NAE,20250403T180000Z,https://static.yabiladi.com/files/articles/yabiladi-620368332b40cef337de1a2b8e2bcbe920250403174330.jpg,yabiladi.com,French,Morocco,SCIENCE,Scientific themes and research,French
https://www.lemonde.fr/sciences/article/2025/04/09/louis-pasteur-et-les-antivax-un-combat-politique_6593278_1650684.html,,"Louis Pasteur et les antivax , un combat politique",20250409T103000Z,https://img.lemde.fr/2023/04/27/0/0/4253/2835/1440/960/60/0/1f3a2c7_1682585728341-4903a4d-1680167844315-le-monde-carte-blanche-def-01.jpg,lemonde.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.courrierinternational.com/article/une-planete-meurt-en-se-precipitant-dans-son-etoile_229929,,Une planète meurt en se précipitant dans son étoile,20250415T164500Z,https://focus.courrierinternational.com/2025/04/15/0/300/3240/2160/1200/630/60/0/3bb1f53_sirius-fs-upload-1-dmczvltoqmd6-1744712596945-54442929666-bde4273245-o.png,courrierinternational.com,French,United States,SCIENCE,Scientific themes and research,French
https://www.ledauphine.com/politique/2025/03/28/qui-est-emmanuel-moulin-le-nouveau-bras-droit-de-macron-a-l-elysee,,"Portrait . Qui est Emmanuel Moulin , le nouveau bras droit de Macron à l  Élysée ? ",20250328T180000Z,https://cdn-s-www.ledauphine.com/images/FAB5D6B4-F47D-4125-904A-1549FF230777/FB1200/photo-1743179731.jpg,ledauphine.com,French,France,SCIENCE,Scientific themes and research,French
https://www.lepoint.fr/high-tech-internet/intelligence-artificielle-ne-lui-cedons-pas-notre-esprit-critique-23-04-2025-2588069_47.php,,Intelligence artificielle  : ne lui cédons pas notre esprit critique,20250423T183000Z,https://static.lpnt.fr/images/2025/04/23/27574300lpw-27575723-mega-une-jpg_11065122.jpg,lepoint.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.zonebourse.com/cours/action/NOVO-NORDISK-A-S-1412980/actualite/Novo-Holdings-double-presque-ses-benefices-grace-a-Wegovy-49506094/,,Novo Holdings double presque ses bénéfices grâce à Wegovy,20250402T083000Z,https://www.zonebourse.com/images/reuters/2025-03/2025-03-10T121230Z_1_LYNXMPEL290G3_RTROPTP_3_SALUD-OBESIDAD-NOVO.JPG,zonebourse.com,French,France,SCIENCE,Scientific themes and research,French
https://www.sudouest.fr:443/dordogne/saint-germain-et-mons/saint-germain-et-mons-accueille-jeanne-ayache-pour-un-week-end-dedie-au-bien-etre-24079923.php,,Saint - Germain - et - Mons accueille Jeanne Ayache pour un week - end dédié au bien - être,20250425T150000Z,https://media.sudouest.fr/24079923/1200x-1/jeanne-ayache.jpg,sudouest.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.leparisien.fr/sciences/ici-la-recherche-est-une-priorite-emmanuel-macron-appelle-les-scientifiques-a-venir-en-france-18-04-2025-5ZPC4L3D5ZDFTGBHZIV6QABWSY.php,," Ici , la recherche est une priorit  : Emmanuel Macron appelle les scientifiques à venir en France",20250418T180000Z,https://www.leparisien.fr/resizer/8QQTDPniON1iwrwENPVIZz-N7Xs=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/L3Y7SNRR2ZBRFESCNDSCXJJ3D4.jpg,leparisien.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.lejsl.com/education/2025/04/19/le-ministre-philippe-baptiste-veut-un-effort-d-accueil-europeen-des-chercheurs-americains,,Recherche . Le ministre Philippe Baptiste veut un effort daccueil européen des chercheurs américains,20250419T123000Z,https://cdn-s-www.lejsl.com/images/6510C532-7027-4EA8-9FF4-A7ADC80970FE/FB1200/photo-1745058499.jpg,lejsl.com,French,France,SCIENCE,Scientific themes and research,French
https://www.causeur.fr/de-la-salle-de-classe-a-la-rue-le-partenariat-avec-luniversite-reichman-embrase-sciences-po-strasbourg-307027,,De la salle de classe à la rue : le partenariat avec luniversité Reichman embrase Sciences Po Strasbourg,20250404T170000Z,https://www.causeur.fr/wp-content/uploads/2025/04/marcheflambeau.jpg,causeur.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.bienpublic.com/education/2025/04/19/le-ministre-philippe-baptiste-veut-un-effort-d-accueil-europeen-des-chercheurs-americains,,Recherche . Le ministre Philippe Baptiste veut un effort daccueil européen des chercheurs américains,20250419T111500Z,https://cdn-s-www.bienpublic.com/images/6510C532-7027-4EA8-9FF4-A7ADC80970FE/FB1200/photo-1745058499.jpg,bienpublic.com,French,France,SCIENCE,Scientific themes and research,French
https://www.bfmtv.com/economie/replay-emissions/les-experts-du-soir/budget-un-effort-a-40-milliards-possible-14-04_EN-202504140677.html,,"Budget : un effort à 40 milliards , possible ? – 14 / 04",20250414T203000Z,https://images.bfmtv.com/V9cCc9uwjQmVi4rJrXQPxnhxl68=/0x0:14000x14000/1400x0/podcast/podcasts/principale-336_2.jpg,bfmtv.com,French,France,SCIENCE,Scientific themes and research,French
https://www.leprogres.fr/politique/2025/03/28/qui-est-emmanuel-moulin-le-nouveau-bras-droit-de-macron-a-l-elysee,,"Portrait . Qui est Emmanuel Moulin , le nouveau bras droit de Macron à l  Élysée ? ",20250328T190000Z,https://cdn-s-www.leprogres.fr/images/FAB5D6B4-F47D-4125-904A-1549FF230777/FB1200/photo-1743179731.jpg,leprogres.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.ladepeche.fr/2025/04/11/les-cinquiemes-ont-eu-la-tete-dans-les-etoiles-12630150.php,,Mirepoix . Les cinquièmes ont eu la tête dans les étoiles,20250411T050000Z,https://images.ladepeche.fr/api/v1/images/view/67f88c83f1451d2ef70b9cd5/large/image.jpg?v=1,ladepeche.fr,French,France,SCIENCE,Scientific themes and research,French
https://www.alwihdainfo.com/Tchad-La-SPE-encourage-les-carrieres-STEM-parmi-les-jeunes-filles-du-Lycee-College-Evangelique_a139970.html,,Tchad : La SPE encourage les carrières STEM parmi les jeunes filles du Lycée Collège Évangélique,20250404T004500Z,https://www.alwihdainfo.com/photo/art/grande/87659891-62157424.jpg?v=1743711955,alwihdainfo.com,French,China,SCIENCE,Scientific themes and research,French
https://www.senenews.com/actualites/contribution-chronique/le-phenomene-abdou-ngeer-de-leloquence-en-vulgaire-par-alassane-k-kitane_534518.html,,Le phénoméne Abdou Ngeer : De l  éloquence en vulgaire ( Par Alassane K . KITANE ) ,20250402T153000Z,https://www.senenews.com/wp-content/uploads/2025/04/hq720.jpg,senenews.com,French,Senegal,SCIENCE,Scientific themes and research,French
https://www.lalsace.fr/education/2025/04/19/le-ministre-philippe-baptiste-veut-un-effort-d-accueil-europeen-des-chercheurs-americains,,Recherche . Le ministre Philippe Baptiste veut un effort daccueil européen des chercheurs américains,20250419T114500Z,https://cdn-s-www.lalsace.fr/images/6510C532-7027-4EA8-9FF4-A7ADC80970FE/FB1200/photo-1745058499.jpg,lalsace.fr,French,France,SCIENCE,Scientific themes and research,French
http://french.people.com.cn/n3/2025/0424/c31357-20306522.html,,La Chine annonce de nouvelles expériences en sciences de la vie dans sa station spatiale,20250424T061500Z,,french.people.com.cn,French,China,SCIENCE,Scientific themes and research,French
